n,t
1000,0.113289
2000,0.113804
3000,0.114279
4000,0.114785
5000,0.115576
6000,0.116609
7000,0.117516
8000,0.118092
9000,0.118664
10000,0.119224
11000,0.119811
12000,0.120386
13000,0.121289
14000,0.121905
15000,0.122484
16000,0.123092
17000,0.123704
18000,0.124298
19000,0.125184
20000,0.125864
21000,0.126518
22000,0.127167
23000,0.127859
24000,0.128504
25000,0.129784
26000,0.130521
27000,0.131250
28000,0.131970
29000,0.132766
30000,0.133499
31000,0.134537
32000,0.135303
33000,0.136030
34000,0.136771
35000,0.137524
36000,0.138243
37000,0.139242
38000,0.139962
39000,0.140722
40000,0.141443
41000,0.142177
42000,0.142914
43000,0.143923
44000,0.144708
45000,0.145452
46000,0.146222
47000,0.147022
48000,0.147882
49000,0.148728
50000,0.149896
51000,0.150728
52000,0.151605
53000,0.152458
54000,0.153355
55000,0.154243
56000,0.155410
57000,0.156327
58000,0.157150
59000,0.158066
60000,0.158869
61000,0.159662
62000,0.160724
63000,0.161472
64000,0.162252
65000,0.163040
66000,0.163836
67000,0.164590
68000,0.165607
69000,0.166363
70000,0.167121
71000,0.167901
72000,0.168658
73000,0.169427
74000,0.170184
75000,0.171213
76000,0.171971
77000,0.172736
78000,0.173472
79000,0.174224
80000,0.175004
81000,0.176009
82000,0.176764
83000,0.177553
84000,0.178312
85000,0.179061
86000,0.179831
87000,0.180564
88000,0.181615
89000,0.182360
90000,0.183121
91000,0.183885
92000,0.184645
93000,0.185402
94000,0.186474
95000,0.187245
96000,0.188021
97000,0.188784
98000,0.189540
99000,0.190360
100000,0.191411
101000,0.192204
102000,0.193002
103000,0.193812
104000,0.194609
105000,0.195441
106000,0.196263
107000,0.197355
108000,0.198182
109000,0.199015
110000,0.199864
111000,0.200704
112000,0.201518
113000,0.202650
114000,0.203461
115000,0.204284
116000,0.205128
117000,0.205957
118000,0.206788
119000,0.207640
120000,0.208766
121000,0.209616
122000,0.210468
123000,0.211338
124000,0.212209
125000,0.213083
126000,0.214228
127000,0.215125
128000,0.216016
129000,0.216888
130000,0.217793
131000,0.218665
132000,0.219539
133000,0.220695
134000,0.221549
135000,0.222464
136000,0.223345
137000,0.224211
138000,0.225114
139000,0.226273
140000,0.227159
141000,0.228097
142000,0.228983
143000,0.229888
144000,0.230774
145000,0.231646
146000,0.232813
147000,0.233679
