n,t
5,9.05991e-09
10,1.5974e-08
15,1.90735e-08
20,3.19481e-08
25,2.28882e-08
30,2.69413e-08
35,2.69413e-08
40,2.69413e-08
45,2.69413e-08
50,3.09944e-08
55,3.09944e-08
60,3.09944e-08
65,3.50475e-08
70,4.60148e-08
75,3.38554e-08
80,3.38554e-08
85,3.40939e-08
90,3.40939e-08
95,3.91006e-08
100,3.91006e-08
105,3.88622e-08
110,3.88622e-08
115,3.91006e-08
120,3.91006e-08
125,3.88622e-08
130,4.19617e-08
135,4.19617e-08
140,4.19617e-08
145,4.19617e-08
150,4.22001e-08
155,4.29153e-08
160,4.19617e-08
165,4.19617e-08
170,4.19617e-08
175,4.19617e-08
180,4.19617e-08
185,4.19617e-08
190,5.79357e-08
195,4.69685e-08
200,4.69685e-08
205,4.69685e-08
210,4.69685e-08
215,4.69685e-08
220,4.69685e-08
225,4.69685e-08
230,4.69685e-08
235,4.69685e-08
240,4.69685e-08
245,4.69685e-08
250,4.69685e-08
255,5.00679e-08
260,5.00679e-08
265,5.00679e-08
270,5.00679e-08
275,5.00679e-08
280,4.98295e-08
285,4.88758e-08
290,6.07967e-08
295,4.91142e-08
300,4.91142e-08
305,5.00679e-08
310,4.98295e-08
315,4.98295e-08
320,4.98295e-08
325,4.91142e-08
330,4.91142e-08
335,4.91142e-08
340,4.98295e-08
345,5.00679e-08
350,5.00679e-08
355,5.00679e-08
360,5.10216e-08
365,5.00679e-08
370,5.10216e-08
375,5.00679e-08
380,5.00679e-08
385,7.9155e-08
390,6.69956e-08
395,6.69956e-08
400,6.79493e-08
405,6.81877e-08
410,6.98566e-08
415,6.79493e-08
420,6.79493e-08
425,6.69956e-08
430,6.69956e-08
435,6.79493e-08
440,5.4121e-08
445,5.48363e-08
450,5.48363e-08
455,5.38826e-08
460,7.39098e-08
465,5.29289e-08
470,5.31673e-08
475,5.50747e-08
480,5.4121e-08
485,5.48363e-08
490,5.48363e-08
495,5.50747e-08
500,5.38826e-08
505,5.50747e-08
510,5.79357e-08
515,5.79357e-08
